rs,base_estimator,feature_type,test_type,sgl_method,sgl_stacks,pgm,psl,auc_diff_mean,ap_diff_mean,auc,ap,count,dataset
1,lr,full,full,None,0,None,None,0.0,0.0,0.8344352338755989,0.6393438310120256,10,youtube
1,lr,full,full,None,0,mrf,None,0.02880868931268815,-0.010007196037974276,0.8662238187315124,0.6304324009342694,10,youtube
1,lr,full,full,None,0,psl,mle,-0.010165816725793742,-0.07236181524058033,0.8239882361944005,0.5678830925016767,10,youtube
1,lr,full,full,cv,1,None,None,-0.08564248232502952,-0.2736770637215181,0.7429707940722545,0.3644812767725083,10,youtube
1,lr,full,full,cv,1,mrf,None,0.028839099047856687,-0.013797959540000848,0.8658962053385167,0.6263686296711488,10,youtube
1,lr,full,full,cv,1,psl,mle,-0.012407297646916804,-0.0818385441983674,0.8217149172070591,0.5590588624538163,10,youtube
1,lr,full,full,cv,2,None,None,-0.08928416081382193,-0.2789026919791218,0.7360105472163939,0.35698861288246697,10,youtube
1,lr,full,full,cv,2,mrf,None,0.02892854927583748,-0.013880020780702306,0.8656215913768746,0.6252050265221453,10,youtube
1,lr,full,full,cv,2,psl,mle,-0.01123745625274577,-0.08318333858358831,0.8228300726148249,0.5572559399567808,10,youtube
1,lr,full,full,holdout,1,None,None,-0.017834009546299334,-0.02064097973479756,0.8179135888662902,0.6191562711428523,10,youtube
1,lr,full,full,holdout,1,mrf,None,0.016718432452437683,-0.06040620296610795,0.854316275192112,0.5786329545047353,10,youtube
1,lr,full,full,holdout,1,psl,mle,-0.03743296947137448,-0.11373004250237254,0.7986046958310585,0.527849000488809,10,youtube
1,lr,full,full,holdout,2,None,None,-0.012513203584852728,-0.027021584849908055,0.8220005782330828,0.6119419608736894,10,youtube
1,lr,full,full,holdout,2,mrf,None,0.014602589663157594,-0.07928091460478195,0.8504042996251616,0.5568916969664154,10,youtube
1,lr,full,full,holdout,2,psl,mle,-0.03781691132153083,-0.12707855947535934,0.7973807664339763,0.5134707488692057,10,youtube
1,lr,full,inductive,None,0,None,None,0.0,0.0,0.7713162481846059,0.48763744428397815,10,youtube
1,lr,full,inductive,None,0,mrf,None,0.052890822258190605,-0.00022472088738202943,0.8354285980422558,0.4900624858734979,10,youtube
1,lr,full,inductive,None,0,psl,mle,-0.018811373069302195,-0.07983770810540596,0.7517215950780052,0.4083179824244919,10,youtube
1,lr,full,inductive,cv,1,None,None,0.002828118320188466,0.003776491488225142,0.7739426197068628,0.4928986763395188,10,youtube
1,lr,full,inductive,cv,1,mrf,None,0.05477214800528348,-0.0018963031348517955,0.8382582284793929,0.4905838122770797,10,youtube
1,lr,full,inductive,cv,1,psl,mle,-0.021519868067161708,-0.08629239592675839,0.749392425421032,0.40303065267791965,10,youtube
1,lr,full,inductive,cv,2,None,None,0.0024996730973373183,0.00391356118481806,0.7738998387302344,0.4926785428680809,10,youtube
1,lr,full,inductive,cv,2,mrf,None,0.054713590223408645,-0.0018564805229757731,0.831897961140833,0.4858807158005991,10,youtube
1,lr,full,inductive,cv,2,psl,mle,-0.01980584205031908,-0.08714357972535422,0.7512852883389902,0.4015563554412581,10,youtube
1,lr,full,inductive,holdout,1,None,None,-0.022669366175810148,-0.026754531043143542,0.7522378500939131,0.4655871132855367,10,youtube
1,lr,full,inductive,holdout,1,mrf,None,0.0423574702744874,-0.04817280395035088,0.8285096295389759,0.4465695120565646,10,youtube
1,lr,full,inductive,holdout,1,psl,mle,-0.05395440259823732,-0.11335992959342982,0.720696569348707,0.37705607454367895,10,youtube
1,lr,full,inductive,holdout,2,None,None,-0.01602623641389621,-0.03554553261757157,0.7572492057400138,0.45483408776182355,10,youtube
1,lr,full,inductive,holdout,2,mrf,None,0.045019505942053464,-0.06419479541853869,0.8233778741007965,0.4228925486767665,10,youtube
1,lr,full,inductive,holdout,2,psl,mle,-0.05408758807904381,-0.12633860813851472,0.7196637545495184,0.36292033894644893,10,youtube
1,lr,limited,full,None,0,None,None,0.0,0.0,0.7383313117131082,0.33928313219309736,10,youtube
1,lr,limited,full,None,0,mrf,None,0.05452847990115939,0.045285653123104376,0.8016840296914206,0.38549792852142034,10,youtube
1,lr,limited,full,None,0,psl,mle,-0.12044941850934113,-0.08946596804346185,0.6281784616030872,0.2535684449716697,10,youtube
1,lr,limited,full,cv,1,None,None,0.00564400106992391,0.023514410230165213,0.7429707940722545,0.3644812767725083,10,youtube
1,lr,limited,full,cv,1,mrf,None,0.056323925772613956,0.06526806578592935,0.8028960727215743,0.4062864582003947,10,youtube
1,lr,limited,full,cv,1,psl,mle,-0.11851044254504091,-0.07437786542262462,0.6315957410391568,0.2640870854248899,10,youtube
1,lr,limited,full,cv,2,None,None,0.0020023225811315105,0.01828878197256149,0.7360105472163939,0.35698861288246697,10,youtube
1,lr,limited,full,cv,2,mrf,None,0.0538353219291387,0.05755602338135557,0.798729620003922,0.3955939845981232,10,youtube
1,lr,limited,full,cv,2,psl,mle,-0.14098147795969582,-0.08629023658655707,0.6080349232145069,0.24666818071509145,10,youtube
1,lr,limited,full,holdout,1,None,None,0.005544502685870911,0.023481999421162365,0.7428512594867451,0.3642936021257812,10,youtube
1,lr,limited,full,holdout,1,mrf,None,0.0564769727207291,0.06564814542633571,0.8030170803708814,0.40672317626440746,10,youtube
1,lr,limited,full,holdout,1,psl,mle,-0.11830671437374222,-0.07397346098385042,0.631722613432053,0.26479198339681087,10,youtube
1,lr,limited,full,holdout,2,None,None,0.002305813113938937,0.01865048716964123,0.736813296217417,0.3580657395770087,10,youtube
1,lr,limited,full,holdout,2,mrf,None,0.0542168175760403,0.05822069064367495,0.7991159580477047,0.39675887726730974,10,youtube
1,lr,limited,full,holdout,2,psl,mle,-0.1403269961398444,-0.08642860595504577,0.6086852362426033,0.24760979411326042,10,youtube
1,lr,limited,inductive,None,0,None,None,0.0,0.0,0.67197307278895,0.17073815314197452,10,youtube
1,lr,limited,inductive,None,0,mrf,None,0.07716647036210036,0.043421444387362465,0.7515307926054903,0.2097182537937608,10,youtube
1,lr,limited,inductive,None,0,psl,mle,-0.14914874260940603,-0.06563209521646783,0.536230693710932,0.10735387871804228,10,youtube
1,lr,limited,inductive,cv,1,None,None,0.0046786496820937495,0.013426189276803646,0.6739853655909152,0.18373250260826002,10,youtube
1,lr,limited,inductive,cv,1,mrf,None,0.07688021104788151,0.053636287189508323,0.7517784359365443,0.21901431377427963,10,youtube
1,lr,limited,inductive,cv,1,psl,mle,-0.14858132443297678,-0.05921704934031362,0.5383163656606501,0.11045928252058632,10,youtube
1,lr,limited,inductive,cv,2,None,None,-0.0006538044910641361,0.009046181413007313,0.6672427215775973,0.178591595799442,10,youtube
1,lr,limited,inductive,cv,2,mrf,None,0.07512370441319391,0.04670139219481326,0.7472714961661061,0.21019302572445714,10,youtube
1,lr,limited,inductive,cv,2,psl,mle,-0.17073759117877413,-0.06598612738523513,0.5154762376133261,0.10286522472013837,10,youtube
1,lr,limited,inductive,holdout,1,None,None,0.004791588943089164,0.013363061929440312,0.6740957556166814,0.18372529794759232,10,youtube
1,lr,limited,inductive,holdout,1,mrf,None,0.0768358833169643,0.05363422886353504,0.7517494559747098,0.21922464299212746,10,youtube
1,lr,limited,inductive,holdout,1,psl,mle,-0.14843508928802104,-0.059060977771757214,0.5384188278909348,0.11085286086294284,10,youtube
1,lr,limited,inductive,holdout,2,None,None,-0.0004100532764963694,0.00934243990029593,0.6680947299615196,0.17955867636490586,10,youtube
1,lr,limited,inductive,holdout,2,mrf,None,0.07515187474075954,0.04694641133890973,0.7473846559672401,0.2111745826028269,10,youtube
1,lr,limited,inductive,holdout,2,psl,mle,-0.17025944496681517,-0.06633259751479664,0.5160757180060389,0.10341382607225046,10,youtube
1,lr,full,full,None,0,None,None,0.0,0.0,0.8773037100605968,0.7854713547251413,10,twitter
1,lr,full,full,None,0,mrf,None,-0.0019748143355303727,0.011707183522129577,0.8698085496004521,0.7889493816805102,10,twitter
1,lr,full,full,None,0,psl,mle,-0.06781650598178805,-0.14162896734549282,0.8190734079362834,0.6392571237540225,8,twitter
1,lr,full,full,cv,1,None,None,0.029288947162320077,0.06041858314007272,0.9071041828090809,0.8289621035610819,10,twitter
1,lr,full,full,cv,1,mrf,None,0.02546624865081838,0.06501761590186288,0.8993605571989125,0.8301812743956611,10,twitter
1,lr,full,full,cv,1,psl,mle,-0.06905658157902443,-0.10561153699532366,0.8317082499109838,0.6472673853223239,7,twitter
1,lr,full,full,cv,2,None,None,-0.0018217832486854602,-0.005946985942650057,0.8876483021647696,0.8074331722312343,10,twitter
1,lr,full,full,cv,2,mrf,None,0.005014818290303991,0.014696949781304463,0.8860323581628724,0.815854167383832,10,twitter
1,lr,full,full,cv,2,psl,mle,-0.05956147274724491,-0.11811365852140232,0.8484715675257648,0.6971184780805032,8,twitter
1,lr,full,full,holdout,1,None,None,0.04203137776635788,0.07963036407922812,0.9200497289581481,0.8504752405862014,10,twitter
1,lr,full,full,holdout,1,mrf,None,0.052858901717376394,0.11258859488695565,0.9196305559724258,0.8655045283813804,10,twitter
1,lr,full,full,holdout,1,psl,mle,0.0219986783562843,0.02281884205734136,0.9055263775048961,0.7731285243554036,8,twitter
1,lr,full,full,holdout,2,None,None,-0.0038219380995245912,-0.008170033632366652,0.8786408499308159,0.793680246773364,10,twitter
1,lr,full,full,holdout,2,mrf,None,-0.03153582996427027,-0.03312974814978934,0.833519628301023,0.7321990096829115,10,twitter
1,lr,full,full,holdout,2,psl,mle,-0.07504347292677897,-0.13494079831409334,0.8229459447026406,0.6541615957199391,8,twitter
1,lr,full,inductive,None,0,None,None,0.0,0.0,0.8623142781584898,0.7424427450056204,10,twitter
1,lr,full,inductive,None,0,mrf,None,-0.0002336258280729475,0.015256276234911997,0.8568313421335876,0.7511224965792919,10,twitter
1,lr,full,inductive,None,0,psl,mle,-0.05627948825545105,-0.11088805113338591,0.8371699067365537,0.6837901822269546,9,twitter
1,lr,full,inductive,cv,1,None,None,0.03318180769619474,0.06949973183384207,0.8958843996820476,0.7934318672972758,10,twitter
1,lr,full,inductive,cv,1,mrf,None,0.030310471114373284,0.07734450102841049,0.8889939605259423,0.7970793156062487,10,twitter
1,lr,full,inductive,cv,1,psl,mle,-0.06772508331269929,-0.10489505184763522,0.8419524012645949,0.6801253545746783,9,twitter
1,lr,full,inductive,cv,2,None,None,-0.000864773499942062,-0.004094485439794496,0.8759826586218007,0.7745460198404119,10,twitter
1,lr,full,inductive,cv,2,mrf,None,0.0075434671892614215,0.019922640495146193,0.8757169233632336,0.7863146819169788,10,twitter
1,lr,full,inductive,cv,2,psl,mle,-0.04847672980980164,-0.08729065223944882,0.8648231338300314,0.7351318748433855,9,twitter
1,lr,full,inductive,holdout,1,None,None,0.04877865207889137,0.09771864873821443,0.9097682869868573,0.8164846920458434,10,twitter
1,lr,full,inductive,holdout,1,mrf,None,0.04085698546545162,0.08800242038830848,0.8959763020948662,0.8102241612735519,10,twitter
1,lr,full,inductive,holdout,1,psl,mle,0.0274955467726139,0.038876677804245495,0.9095086717634475,0.788538114962836,9,twitter
1,lr,full,inductive,holdout,2,None,None,-0.002025468111885176,-0.00011635633140182899,0.8635653510965788,0.7528412569194912,10,twitter
1,lr,full,inductive,holdout,2,mrf,None,-0.009854204860536309,0.00528627237397925,0.8435365919331551,0.7291073418890324,10,twitter
1,lr,full,inductive,holdout,2,psl,mle,-0.05882947601700899,-0.09883420820133698,0.8411139005413477,0.6969842829426995,9,twitter
1,lr,limited,full,None,0,None,None,0.0,0.0,0.7406756262713083,0.5425190384420496,10,twitter
1,lr,limited,full,None,0,mrf,None,0.019700079597496357,0.022345583886001254,0.7529255043496483,0.5678150007082889,10,twitter
1,lr,limited,full,None,0,psl,mle,-0.06800148475081569,-0.10690496812127068,0.6948532349150444,0.3832031237598193,8,twitter
1,lr,limited,full,cv,1,None,None,0.0346374776908288,0.042349387145681275,0.761805213151387,0.5753924162021259,10,twitter
1,lr,limited,full,cv,1,mrf,None,0.03509804595071471,0.046426315223057894,0.7627775946570886,0.5834968971842743,10,twitter
1,lr,limited,full,cv,1,psl,mle,-0.0601887900836337,-0.10560920366779131,0.6994239903357088,0.3955363031743623,8,twitter
1,lr,limited,full,cv,2,None,None,0.023835920913948726,0.027693593403767543,0.7591262856154296,0.561229740284076,10,twitter
1,lr,limited,full,cv,2,mrf,None,0.02875363371687304,0.04176362580488142,0.7618346215704711,0.576841164076736,10,twitter
1,lr,limited,full,cv,2,psl,mle,-0.06188611253397845,-0.096242257994032,0.7026473022844659,0.3968051482532829,8,twitter
1,lr,limited,full,holdout,1,None,None,0.03538620302737812,0.0380729776272163,0.7638824028406257,0.5704146964977986,10,twitter
1,lr,limited,full,holdout,1,mrf,None,0.039369748146876014,0.043360136246049494,0.7700701063713569,0.5829111076029283,10,twitter
1,lr,limited,full,holdout,1,psl,mle,-0.06692391394656189,-0.10918680931094046,0.69517011481757,0.3850150954944483,8,twitter
1,lr,limited,full,holdout,2,None,None,-0.002684094404410947,-0.0059319012683795354,0.7319794800481707,0.5354315569871057,10,twitter
1,lr,limited,full,holdout,2,mrf,None,0.02665445625268712,0.02782365899536084,0.7573885930749178,0.5615767650521355,10,twitter
1,lr,limited,full,holdout,2,psl,mle,-0.09167303797542811,-0.12471522692750708,0.6742147289577469,0.36146781413777684,8,twitter
1,lr,limited,inductive,None,0,None,None,0.0,0.0,0.7123189090753849,0.4615134261134664,10,twitter
1,lr,limited,inductive,None,0,mrf,None,0.020545961342833284,0.0224075465896067,0.7282706183943765,0.48841693867037783,10,twitter
1,lr,limited,inductive,None,0,psl,mle,-0.05801632363819542,-0.08865580912682931,0.6767318912867619,0.3685532913202061,9,twitter
1,lr,limited,inductive,cv,1,None,None,0.03300005727853037,0.03687584058843837,0.7346930286029152,0.49426754234640785,10,twitter
1,lr,limited,inductive,cv,1,mrf,None,0.03435771585771589,0.0447274315266758,0.7400383118049351,0.5069501337560534,10,twitter
1,lr,limited,inductive,cv,1,psl,mle,-0.05168060227011698,-0.08617604469190682,0.6780001835675049,0.37857803090367054,9,twitter
1,lr,limited,inductive,cv,2,None,None,0.0212404945399562,0.02179588980703725,0.7319984923314167,0.4793137023550789,10,twitter
1,lr,limited,inductive,cv,2,mrf,None,0.027859289837638457,0.040871464756841946,0.739297979143478,0.49986566168379115,10,twitter
1,lr,limited,inductive,cv,2,psl,mle,-0.055707370157053133,-0.08279189877159349,0.6845902889690346,0.37876418660695077,9,twitter
1,lr,limited,inductive,holdout,1,None,None,0.03410768165184008,0.034209501561715164,0.7377919227888479,0.49059052983541884,10,twitter
1,lr,limited,inductive,holdout,1,mrf,None,0.03861546973467324,0.04607888376474373,0.7499283247427202,0.5119393120573641,10,twitter
1,lr,limited,inductive,holdout,1,psl,mle,-0.0556381675409061,-0.0864236640981098,0.676451061029357,0.3726378932073331,9,twitter
1,lr,limited,inductive,holdout,2,None,None,-0.002143400882803104,-0.002486741960632313,0.7022866213270396,0.4543871614403345,10,twitter
1,lr,limited,inductive,holdout,2,mrf,None,0.01859494975957432,0.02228130565612329,0.7303174135318511,0.4907357377089817,10,twitter
1,lr,limited,inductive,holdout,2,psl,mle,-0.07492723136399344,-0.09731614490785713,0.6577171681432971,0.355337824262815,9,twitter
1,lr,full,full,None,0,None,None,0.0,0.0,0.9380562924486509,0.29881776255508424,9,soundcloud
1,lr,full,full,holdout,1,None,None,-0.034119057329185,-0.043985084899244985,0.9182395150562461,0.2310797684159243,9,soundcloud
1,lr,full,full,holdout,2,None,None,-0.027949479569664155,-0.03472518740556489,0.9181095981632551,0.27983458408399386,9,soundcloud
1,lr,full,inductive,None,0,None,None,0.0,0.0,0.7711609478994516,0.15110197438232917,9,soundcloud
1,lr,full,inductive,None,0,mrf,None,-0.05844571561498332,-0.08443360774336156,0.6636140528575096,0.08239585389811245,9,soundcloud
1,lr,full,inductive,None,0,psl,mle,-0.0027118504330403167,-0.11259549982441312,0.7796652336855422,0.027969166618749975,9,soundcloud
1,lr,full,inductive,cv,1,mrf,None,-0.016546503700477,0.010606999042500766,0.7277025939871858,0.17562367562681724,8,soundcloud
1,lr,full,inductive,cv,1,psl,mle,0.002501129967707072,-0.07046024679548939,0.7186139710044877,0.014823487420635922,8,soundcloud
1,lr,full,inductive,cv,2,mrf,None,0.02424550679137326,0.01359648947641309,0.7746957678304104,0.12943588601751715,9,soundcloud
1,lr,full,inductive,cv,2,psl,mle,0.0053649959964729155,-0.06392501534954437,0.7231768088584947,0.02372127553405405,8,soundcloud
1,lr,full,inductive,holdout,1,None,None,-0.00164459053138804,-0.012539637664005449,0.8470922138775776,0.17022477199843286,9,soundcloud
1,lr,full,inductive,holdout,1,mrf,None,-0.015185802507347357,0.010148666465558339,0.7552295169605134,0.23219600845825544,9,soundcloud
1,lr,full,inductive,holdout,1,psl,mle,-0.0005940252849626441,-0.10790480661364776,0.7448075031757462,0.02185819777714661,9,soundcloud
1,lr,full,inductive,holdout,2,None,None,-0.04115887704728796,-0.06465901709640573,0.6792771293224685,0.04790457204100128,9,soundcloud
1,lr,full,inductive,holdout,2,mrf,None,-0.0733200324290145,-0.09083186475020329,0.6633127184604125,0.04139518656985017,9,soundcloud
1,lr,full,inductive,holdout,2,psl,mle,-0.02657660157243488,-0.12104832518461664,0.7476958606429411,0.01801356331997131,9,soundcloud
1,lr,limited,full,None,0,None,None,0.0,0.0,0.8866058062056767,0.20551119295487583,9,soundcloud
1,lr,limited,full,holdout,1,None,None,0.06623701895939359,0.01845885857519919,0.9097782258103644,0.21305185118129902,9,soundcloud
1,lr,limited,full,holdout,2,None,None,0.0017743519726085442,-0.026520128120973065,0.894149915086536,0.204067156552661,9,soundcloud
1,lr,limited,inductive,None,0,None,None,0.0,0.0,0.7144295490211252,0.15957336732413677,9,soundcloud
1,lr,limited,inductive,None,0,mrf,None,0.03339788959173815,-0.03850585594938548,0.6974713043891699,0.17204755454366227,9,soundcloud
